source,target,tgt_lng
ppm,产前会议,zh
size set approval,齐码样确认,zh
cutting start,开始裁剪,zh
sewing start,开始车缝,zh
finishing start,开始后整,zh
packing start,开始包装,zh
factory ex works,工厂交货,zh
cargo handover,交货交接,zh
vessel booking,船期订舱,zh
air shipment,空运出货,zh
sea shipment,海运出货,zh
courier shipment,快递出货,zh
shipment delay,出货延误,zh
revised etd,更新预计离港时间,zh
revised eta,更新预计到港时间,zh
production status,生产状态,zh
wip report,在制品报告,zh
daily production report,每日生产报告,zh
output target,产量目标,zh
line capacity,产线产能,zh
overtime plan,加班计划,zh
material eta,物料预计到达时间,zh
fabric eta,面料预计到达时间,zh
trim eta,辅料预计到达时间,zh
approval pending,待确认,zh
risk item,风险项,zh
escalation,升级处理,zh
line loading,生产线排期,zh
capacity planning,产能规划,zh
production capacity,产能,zh
finishing line,后整线,zh
sewing room,车缝车间,zh
finishing room,后整车间,zh
packing room,包装车间,zh
midline inspection,中期检验,zh
PP meeting,产前会议,zh
trial production,试产,zh
bulk production start,大货开产,zh
shipment date,出货日期,zh
production tracking,生产跟踪,zh
WIP status,在制品状态,zh
efficiency rate,效率率,zh
line efficiency,生产线效率,zh
absenteeism,缺勤率,zh
operator training,工人培训,zh
sewing operator,车位工,zh
line supervisor,组长,zh
quality controller,质检员,zh
merchandiser,跟单员,zh
pattern maker,纸样师,zh
shade band control,色档控制,zh
fabric relaxation,松布,zh
fabric spreading,铺布,zh
fabric cutting,裁剪,zh
bundling,分扎,zh
numbering,编号,zh
ticketing,挂票,zh
embroidery input,送绣花,zh
printing input,送印花,zh
washing input,送洗水,zh
finishing process,后整工序,zh
pressing process,整烫工序,zh
garment inspection,成衣检验,zh
packing process,包装工序,zh
vessel schedule,船期,zh
delay notice,延期通知,zh
corrective action plan,纠正措施计划,zh
production hold,生产暂停,zh
partial shipment,分批出货,zh
production plan,生产计划,zh
production milestone,生产节点,zh
fabric in-house date,面料到厂日期,zh
trims in-house date,辅料到厂日期,zh
cutting start date,开裁日期,zh
finishing start date,后整开始日期,zh
packing start date,包装开始日期,zh
final inspection date,最终检验日期,zh
handover to warehouse,交仓,zh
warehouse receipt,仓库收货,zh
cutting output,裁剪产量,zh
sewing output,车缝产量,zh
finishing output,后整产量,zh
packing output,包装产量,zh
rework rate,返修率,zh
defect rate,疵点率,zh
pass rate,通过率,zh
first pass yield,一次通过率,zh
line setup,生产线设置,zh
line trial,试线,zh
feeding plan,投料计划,zh
material feeding,投料,zh
bundle flow,扎流,zh
standard minute value,标准工时,zh
takt time,节拍时间,zh
subcontractor,外协厂,zh
outsourcing,外发,zh
wash factory,洗水厂,zh
embroidery factory,绣花厂,zh
print factory,印花厂,zh
finishing factory,后整厂,zh
customs document,报关文件,zh
cut off date,截关日期,zh
booking deadline,订舱截止日期,zh
consolidator,拼柜仓,zh
warehouse delivery,送仓,zh
release note,放货单,zh
inspection booking,验货预约,zh
inspection result,验货结果,zh
remediation plan,整改计划,zh
root cause analysis,根因分析,zh
all over print,满印,zh
heat transfer print,热转印,zh
water based print,水浆印花,zh
plastisol print,胶浆印花,zh
discharge print,拔染印花,zh
embroidery,绣花,zh
flat embroidery,平绣,zh
chain stitch embroidery,链式绣,zh
sequin embroidery,亮片绣,zh
applique embroidery,贴布绣,zh
hangtag,吊牌,zh
brand label,品牌标,zh
warning label,警示标,zh
digital print,数码印花,zh
sublimation print,升华转印,zh
pigment print,涂料印花,zh
rubber print,胶浆印花,zh
glitter print,闪粉印花,zh
crack print,裂纹印花,zh
flock print,植绒印花,zh
emboss print,压花印花,zh
deboss print,凹压印花,zh
laser cut,激光切割,zh
laser perforation,激光打孔,zh
embroidered logo,绣花 Logo,zh
3d embroidery,立体绣,zh
chenille embroidery,毛巾绣,zh
cord embroidery,绳绣,zh
badge embroidery,章仔绣,zh
embroidery backing,绣花底衬,zh
embroidery thread,绣花线,zh
print position,印花位置,zh
embroidery position,绣花位置,zh
artwork size,图案尺寸,zh
artwork color,图案颜色,zh
pantone color,潘通色号,zh
pantone reference,潘通参考色,zh
strike off approval,印花色样确认,zh
labelling instruction,唛标说明,zh
label layout,唛标排版,zh
label artwork,唛标图稿,zh
photo print,照片印花,zh
foil transfer,烫金转印,zh
metallic print,金属效果印花,zh
gel print,啫喱印花,zh
crack ink,裂纹浆,zh
pvc print,PVC 印花,zh
phthalate free print,无邻苯印花,zh
reflective heat transfer,反光热转印,zh
embroidered applique,贴布绣,zh
chenille patch,毛巾绣章,zh
tackle twill,贴布斜纹绣,zh
satin stitch embroidery,缎面针迹绣,zh
running stitch embroidery,平针绣,zh
embroidery density,绣花密度,zh
embroidery stitch count,绣花针数,zh
thread break,断线,zh
backing paper,绣花底纸,zh
tear away backing,易撕底衬,zh
cut away backing,剪裁底衬,zh
soluble backing,水溶底衬,zh
woven badge,织章,zh
printed badge,印章,zh
rubber badge,胶章,zh
label fold,唛标折法,zh
center fold label,中折唛,zh
end fold label,端折唛,zh
mitre fold label,斜角折唛,zh
loop fold label,环折唛,zh
label placement tolerance,唛标位置公差,zh
barcode artwork,条码图稿,zh
qr code label,二维码唛标,zh
care symbol artwork,洗护符号图稿,zh
country of origin artwork,产地图稿,zh
heat transfer placement,热转印位置,zh
rotary screen print,圆网印花,zh
flat screen print,平网印花,zh
digital sublimation,数码升华转印,zh
transfer print,转印,zh
silicone heat transfer,硅胶热转印,zh
reflective logo,反光 Logo,zh
flock transfer,植绒转印,zh
foil logo,烫金 Logo,zh
puff logo,发泡 Logo,zh
crackle print,裂纹印花,zh
distressed print,做旧印花,zh
burnout print,烂花印花,zh
discharge ink,拔染浆,zh
water based ink,水性浆,zh
plastisol ink,胶浆,zh
pigment ink,涂料浆,zh
silicone ink,硅胶浆,zh
print hand feel,印花手感,zh
print strike off,印花色样,zh
bulk print approval,大货印花确认,zh
embroidery artwork,绣花图稿,zh
embroidery sample,绣花样,zh
embroidery placement,绣花位置,zh
embroidery thread color,绣花线色,zh
embroidery backing removal,绣花底衬清除,zh
applique patch,贴布章,zh
chenille logo,毛巾绣 Logo,zh
embroidered badge,绣章,zh
label position,唛标位置,zh
neck label,领标,zh
side seam label,侧缝唛,zh
hem label,下摆唛,zh
flag label,旗唛,zh
care label fold,洗唛折法,zh
main label artwork,主唛图稿,zh
size label artwork,尺码唛图稿,zh
hangtag artwork,吊牌图稿,zh
barcode placement,条码位置,zh
rfid label,RFID 标签,zh
wash care symbol,洗护符号,zh
glow in dark print,夜光印花,zh
engineered print,工程印花,zh
print repeat,印花循环,zh
print handfeel,印花手感,zh
print cracking,印花开裂,zh
print bleeding,印花渗色,zh
print migration,印花迁移,zh
print misregistration,印花套位不准,zh
print size,印花尺寸,zh
print color standard,印花色样标准,zh
embroidery stitch,绣花针迹,zh
satin stitch,缎面针迹,zh
fill stitch,填针,zh
running stitch,平针,zh
chain embroidery,链式绣,zh
bead embroidery,珠绣,zh
water soluble backing,水溶衬,zh
embroidery tension,绣花张力,zh
embroidery hoop mark,绣框印,zh
embroidery approval,绣花确认,zh
badge,章仔,zh
heat seal patch,热压章,zh
care label artwork,洗唛图稿,zh
CMYK color,CMYK 色,zh
print artwork size,印花图稿尺寸,zh
print artwork placement,印花图稿位置,zh
print colorway,印花配色,zh
print color separation,印花分色,zh
print screen,印花网版,zh
mesh count,网目数,zh
squeegee pressure,刮刀压力,zh
curing temperature,固化温度,zh
curing time,固化时间,zh
flash cure,闪烘,zh
print base,印花底浆,zh
underbase print,打底印花,zh
overprint,叠印,zh
halftone print,网点印花,zh
gradient print,渐变印花,zh
cracked print effect,裂纹印花效果,zh
reactive print,活性印花,zh
acid print,酸性印花,zh
burn out print,烂花印花,zh
foil placement,烫金位置,zh
foil adhesion,烫金牢度,zh
flocking,植绒,zh
stone placement,烫钻位置,zh
rhinestone transfer,烫钻转印,zh
heat press temperature,热压温度,zh
heat press time,热压时间,zh
transfer film,转印膜,zh
transfer paper,转印纸,zh
transfer backing,转印底纸,zh
embroidery tape,绣花胶带,zh
embroidery frame,绣框,zh
embroidery swatch,绣花样片,zh
embroidery machine,绣花机,zh
embroidery needle,绣花针,zh
embroidery registration,绣花套位,zh
applique fabric,贴布绣布料,zh
applique edge,贴布边,zh
patch placement,章仔位置,zh
badge placement,章仔位置,zh
printed patch,印章,zh
reflective patch,反光章,zh
3D badge,3D 章,zh
heat transfer badge,热转印章,zh
screen charge,网版费,zh
artwork revision,图稿修订,zh
artwork scale,图稿比例,zh
artwork orientation,图稿方向,zh
label mockup,唛标效果图,zh
QR code artwork,二维码图稿,zh
variable data label,可变数据标签,zh
t-shirt,T 恤,zh
t shirt,T 恤,zh
tank top,背心,zh
camisole,吊带背心,zh
blouse,女式衬衫,zh
shirt,衬衫,zh
polo shirt,POLO 衫,zh
sweatshirt,卫衣,zh
hoodie,连帽卫衣,zh
sweater,毛衣,zh
cardigan,开衫,zh
jacket,夹克,zh
blazer,西装外套,zh
coat,大衣,zh
trench coat,风衣,zh
parka,派克大衣,zh
puffer jacket,羽绒棉服,zh
down jacket,羽绒服,zh
windbreaker,风衣夹克,zh
shell jacket,冲锋衣外壳,zh
softshell jacket,软壳夹克,zh
vest,马甲,zh
waistcoat,马甲,zh
dress,连衣裙,zh
shirt dress,衬衫裙,zh
wrap dress,裹身裙,zh
slip dress,吊带裙,zh
maxi dress,长款连衣裙,zh
midi dress,中长款连衣裙,zh
mini dress,短款连衣裙,zh
skirt,半身裙,zh
pencil skirt,铅笔裙,zh
a-line skirt,A 字裙,zh
pleated skirt,百褶裙,zh
skort,裙裤,zh
pants,裤子,zh
trousers,长裤,zh
jeans,牛仔裤,zh
chino pants,斜纹棉布裤,zh
cargo pants,工装裤,zh
jogger pants,束脚裤,zh
leggings,打底裤,zh
shorts,短裤,zh
bermuda shorts,百慕大短裤,zh
jumpsuit,连体裤,zh
romper,连体短裤,zh
bodysuit,连体衣,zh
swimsuit,泳衣,zh
bikini,比基尼,zh
bra,文胸,zh
briefs,三角内裤,zh
bomber jacket,飞行夹克,zh
field jacket,野战夹克,zh
utility jacket,多口袋夹克,zh
shacket,衬衫式夹克,zh
anorak,套头风衣,zh
gilet,马甲,zh
culottes,阔腿裙裤,zh
palazzo pants,宽腿裤,zh
track pants,运动长裤,zh
track jacket,运动夹克,zh
base layer,贴身层,zh
mid layer,中间层,zh
outer layer,外层,zh
slim fit,修身版型,zh
regular fit,常规版型,zh
classic fit,经典版型,zh
relaxed fit,宽松版型,zh
loose fit,宽松版型,zh
oversized fit,超宽松版型,zh
boxy fit,箱型版型,zh
tailored fit,合体剪裁,zh
straight fit,直筒版型,zh
skinny fit,紧身版型,zh
tapered fit,锥形版型,zh
athletic fit,运动版型,zh
comfort fit,舒适版型,zh
compression fit,压缩版型,zh
bodycon fit,包身版型,zh
cropped fit,短款版型,zh
longline fit,长款版型,zh
bootcut,微喇裤型,zh
flared leg,喇叭裤腿,zh
wide leg,阔腿,zh
straight leg,直筒裤腿,zh
tapered leg,锥形裤腿,zh
cropped length,短截长度,zh
ankle length,九分长度,zh
full length,全长,zh
high waisted,高腰,zh
mid rise,中腰,zh
low rise,低腰,zh
high rise,高腰,zh
drop crotch,低裆,zh
a-line silhouette,A 字廓形,zh
h-line silhouette,H 型廓形,zh
x-line silhouette,X 型廓形,zh
cocoon silhouette,茧型廓形,zh
trapeze silhouette,梯形廓形,zh
fit and flare,收腰伞摆,zh
bodycon,包身,zh
wrap front,裹身前片,zh
empire line,高腰线,zh
peplum silhouette,荷叶腰摆廓形,zh
color block,拼色,zh
cut out,镂空,zh
asymmetrical hem,不对称下摆,zh
hi-low hem,前短后长下摆,zh
curved hem,弧形下摆,zh
scalloped hem,贝壳边下摆,zh
pattern,纸样,zh
paper pattern,纸样,zh
block pattern,基础纸样,zh
base pattern,基础纸样,zh
production pattern,大货纸样,zh
sample pattern,样衣纸样,zh
graded pattern,放码纸样,zh
marker making,排唛架,zh
pattern piece,纸样片,zh
pattern block,纸样板,zh
sloper,原型纸样,zh
toile,白坯样衣,zh
muslin sample,白坯样衣,zh
fit model,试身模特,zh
dress form,立裁人台,zh
mannequin,人台,zh
ease,松量,zh
wearing ease,穿着松量,zh
design ease,设计松量,zh
negative ease,负松量,zh
seam line,缝线,zh
grainline,经纱线,zh
center line,中心线,zh
balance notch,平衡剪口,zh
drill hole,定位孔,zh
dart intake,省量,zh
dart point,省尖,zh
cut on fold,对折裁剪,zh
bias cut,斜裁,zh
on grain,顺丝绺,zh
fabric grain,布纹方向,zh
nap direction,毛向,zh
directional print,方向性印花,zh
one way print,单向印花,zh
mirrored pair,镜像成对,zh
left and right pair,左右成对,zh
long sleeve tee,长袖 T 恤,zh
short sleeve tee,短袖 T 恤,zh
crop top,短款上衣,zh
tube top,抹胸上衣,zh
halter top,挂脖上衣,zh
henley,亨利衫,zh
rugby shirt,橄榄球衫,zh
overshirt,外穿衬衫,zh
chore jacket,工装夹克,zh
pea coat,海军呢大衣,zh
duffle coat,牛角扣大衣,zh
raincoat,雨衣,zh
ski jacket,滑雪夹克,zh
fleece jacket,抓绒夹克,zh
quilted jacket,绗缝夹克,zh
suit jacket,西装上衣,zh
suit pants,西裤,zh
tailored trousers,西装裤,zh
wide leg pants,阔腿裤,zh
flare pants,喇叭裤,zh
straight jeans,直筒牛仔裤,zh
skinny jeans,紧身牛仔裤,zh
mom jeans,妈妈牛仔裤,zh
boyfriend jeans,男友风牛仔裤,zh
denim skirt,牛仔裙,zh
slip skirt,吊带裙,zh
wrap skirt,裹身裙,zh
cargo skirt,工装裙,zh
easy fit,舒适版型,zh
roomy fit,宽裕版型,zh
fitted silhouette,合身廓形,zh
semi fitted,半合身,zh
relaxed silhouette,宽松廓形,zh
oversized silhouette,超宽松廓形,zh
long torso,长身型,zh
petite fit,小码版型,zh
nested pattern,套码纸样,zh
digital pattern,电子纸样,zh
pattern revision,纸样修订,zh
seam allowance added,已加缝份,zh
notches aligned,剪口对齐,zh
grainline direction,丝绺方向,zh
fold placement,折线位置,zh
marker width,唛架宽度,zh
marker length,唛架长度,zh
cuttable width,可裁幅宽,zh
maternity fit,孕妇版型,zh
plus size fit,大码版型,zh
unisex fit,中性版型,zh
gender neutral fit,无性别版型,zh
slim leg,修身裤腿,zh
skinny leg,紧身裤腿,zh
bootcut leg,靴型裤腿,zh
flare leg,喇叭裤腿,zh
barrel leg,桶形裤腿,zh
carrot leg,胡萝卜裤腿,zh
paperbag waist,纸袋腰,zh
high waist,高腰,zh
mini length,迷你长度,zh
midi length,中长款,zh
maxi length,长款,zh
circle skirt,圆裙,zh
tiered skirt,蛋糕裙,zh
shift dress,直筒裙,zh
sheath dress,修身连衣裙,zh
sweater dress,针织连衣裙,zh
crewneck sweatshirt,圆领卫衣,zh
zip hoodie,拉链连帽卫衣,zh
pullover hoodie,套头连帽卫衣,zh
playsuit,连体短裤,zh
standard fit,标准版型,zh
modern fit,现代版型,zh
easy straight fit,舒适直筒版型,zh
boyfriend fit,男友版型,zh
girlfriend fit,女友版型,zh
slouchy fit,慵懒宽松版型,zh
drop shoulder fit,落肩版型,zh
cropped silhouette,短款廓形,zh
longline silhouette,长款廓形,zh
empire silhouette,高腰廓形,zh
barrel silhouette,桶形廓形,zh
balloon silhouette,气球廓形,zh
tunic length,束腰外衣长度,zh
hip length,臀部长度,zh
thigh length,大腿长度,zh
knee length,及膝长度,zh
calf length,小腿长度,zh
floor length,及地长度,zh
capri length,七分长度,zh
bermuda length,百慕大长度,zh
short length,短款长度,zh
boxer shorts,平角短裤,zh
bike shorts,骑行短裤,zh
cargo shorts,工装短裤,zh
board shorts,冲浪短裤,zh
swim trunks,泳裤,zh
rash guard,防晒泳衣,zh
sports bra,运动内衣,zh
bralette,无钢圈文胸,zh
flare leggings,微喇打底裤,zh
yoga pants,瑜伽裤,zh
sweatpants,卫裤,zh
tailored shorts,西装短裤,zh
utility vest,多袋马甲,zh
shirt jacket,衬衫夹克,zh
coach jacket,教练夹克,zh
varsity jacket,棒球夹克,zh
denim jacket,牛仔夹克,zh
faux leather jacket,人造皮夹克,zh
faux fur coat,人造毛皮大衣,zh
overcoat,大衣,zh
topcoat,薄大衣,zh
button down shirt,扣领衬衫,zh
camp shirt,古巴领衬衫,zh
bowling shirt,保龄球衫,zh
peasant blouse,田园风上衣,zh
tunic top,长款上衣,zh
wrap top,裹身上衣,zh
smock dress,罩衫裙,zh
tiered dress,蛋糕连衣裙,zh
